v	ID	###	Noun base	Verb base	PROPERTIES	group	trans?	object	argument	locative argument	weak / optional argument	Examples: Positive	Examples: Negative + Question	NEGATIVE examples: should NOT match	Noun examples	GROUPS + COMMENTS + NOTES		DISTRACTORS
	979			tarjota			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Tarjoan sinulle oluen.  //  Tarjosin äidilleni lounaan ravintolassa.						
	980			tarjota			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Tarjosin talosta miljoonan.	Tarjosi talosta miljoonan.  //  Mitä tästä autosta tarjotaan?					
	981			tarkistaa		LÄHDE	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Hän tarkisti verkkopankista tilinsä saldon.	Tarkistakaa kurssin aika opinto-oppaasta tai sihteeriltä.					
	982			tarkkailla			Transitive	HEAD:Noun + Case:Partitive				Poliisi tarkkailee liikennettä.						
	983			tarkoittaa			Transitive	HEAD:Noun + Case:Partitive				Hän tarkoittaa vain hyvää.	Mitä sinä tarkoitat?					
	984			tarkoittaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				En tarkoittanut valehdella.	Anteeksi, en tarkoittanut loukata.			(= halunnut), Lari: very limited selection of words in affirmative sentence (only quite fixed "tarkoitin sanoa, että" comes to mind)		
	985			tarkoittaa			Transitive	että-lause				Tarkoitatko, että olen tyhmä?						
	986			tarttua			Intransitive	—	HEAD:Noun + Case:Illative			Tartu tilaisuuteen!						
	987	4.8		tarvita			Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Illative	talo tarvitsee uuden katon.	Tarvitsemme rahaa autoon.					
	990			tavata			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Tapasin mieheni baarissa.						
	993			teettää			Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Elative	Teetin kankaasta takin.						
	994			tehdä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Aion tehdä takin tuosta kankaasta	Mitä aiot tehdä tuosta kankaasta?					
	995			tehdä			Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	Tein saunaan uuden penkin.						
	996			tehdä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Tein ruoan valmiiksi.						
	997			tehostaa			Transitive	HEAD:Noun + Case:Partitive				Poliisi tehostaa valvontaa.						
	998			tehota			Intransitive	—	HEAD:Noun + Case:Illative			Antibiootti ei tehoa tähän tautiin.						
	999			teititellä			Transitive	HEAD:Noun + Case:Partitive				Hän teititteli minua.						
	1000			tervehtiä			Transitive	HEAD:Noun + Case:Partitive				Hän tervehtii minua aina.						
	1001			tiedottaa			Intransitive	—	HEAD:Noun + Case:Elative			Asiasta tiedotetaan ensi viikolla.						
	1002			tiedottaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Yhtiön pitää tiedottaa lehdistöä nimityksestä.						
	1003			tiedustella			Transitive	HEAD:Noun + Case:Partitive				Poliisi tiedusteli asiaa.	Oletko jo tiedustellut matkan hintaa?					
	1004			tiedustella		LÄHDE	Transitive	HEAD:Noun + Case:Partitive			HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	Poliisi tiedusteli asiaa koulusta.						
	1005			tietää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Tiedän asiasta vain toisen puolen.	Tiedän asiasta jotakin.					
	1006			tietää			Transitive	että-lause				Tiedän, että hän on kotona.						
	1007			tilata			Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	Tilasimme taksin kotiin.	Tilasimme taksin lentokentälle.					
	1008			tilata		LÄHDE	Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	Tilasimme liput matkatoimistosta.	Tilasimme liput taksin asemalta.					
	1009			todeta			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Lääkäri totesi miehen kuolleeksi.						
	1010			todeta			Transitive	että-lause				Totesimme, että konetta ei voi korjata.						
	1011			todistaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Hän todisti väitteen vääräksi.						
	1012			todistaa			Transitive	että-lause				Voitko todistaa, että olen väärässä?						
	1013			toipua			Intransitive	—		HEAD:Noun + Case:Elative		Hän toipui sairaudesta nopeasti.						
	1014			toivoa			Transitive	HEAD:Noun + Case:Partitive				Hän toivoo polkupyörää joululahjaksi.						
	1015			toivoa			Transitive	että-lause				Hän toivoo, että saisi polkupyörän lahjaksi.						
	1016			toivottaa		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Partitive			HEAD:Noun + Case:Allative	Toivotan teille onnea ja menestystä.	Toivotimme heille hyvää matkaa.					
	1018			totella			Transitive	HEAD:Noun + Case:Partitive				Tottelet minua.						
	1019	3.6		tottua			Intransitive	—	HEAD:Noun + Case:Illative			Olen tottunut kasvisruokaan	Oletko jo tottunut suomalaiseen ruokaan?					
	1020			tottua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Oletko jo tottunut nousemaan joka aamu klo 6?						
	1021			totuttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Vuosi Suomessa on totuttanut minut lumeen ja pakkaseen.						
	1022			totuttaa			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän totutti minut nousemaan aikaisin aamulla.						
	1023			tuhlata			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Illative		Hän tuhlasi rahansa vaatteisiin.						
	1024			tuijottaa			Transitive	HEAD:Noun + Case:Partitive				Joku mies tuijotti minua metrossa koko matkan.						
	1025			tukea			Transitive	HEAD:Noun + Case:Objective				Hän tuki pyöränsä seinää vasten.	Vanhemmat tukivat lasta kaikessa.					
	1026			tulla			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Tulin eilen Lontoosta Helsinkiin.	Tulin eilen Tampereelta Vantaalle.					
	1027			tulla			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Tulkaa meille syömään!						
	1028	2.3		tulla			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Johtaja tulee syömästä klo 13.						
	1030			tulla			Intransitive	—	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Tulin iloiseksi, kun hän soitti.						
	1031		???	tulla			Intransitive	—	Surface:toimeen # HEAD:Noun + Case:Genitive			Hän tulee toimeen kaikkien ihmisten kanssa.						
	1032		???	tulla			Intransitive	—	Surface:toimeen # HEAD:Noun + Case:Adessive			Suomessa tulee toimeen englannilla.				(= pärjää)		
	1034			tunnistaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Tunnistin hänet äänestä.						
	1035			tunnistaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Poliisi tunnisti ruumiin kadonneeksi mieheksi.						
	1036			tuntea			Transitive	HEAD:Noun + Case:Partitive	HEAD:PostPosition + Base:kohtaan + Gov_Case:Partitive			Tunnen sympatiaa häntä kohtaan.						
	1037	4.8		tuntea			Transitive	HEAD:Noun + Case:Objective	Surface:itse(nsä) # HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Hän tunsi itsensä hölmöksi.				???		
	1038	2.4		tuntua		AISTI	Intransitive	—	HEAD:Noun + Case:Ablative / POS:Adjective + Case:Ablative			Miltä tämä tehtävä tuntuu?						
	1039			tuntua		AISTI						Miltä sinusta tuntuu?		??? construction ?		???		
	1040			tuoda			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Uusi sohva toi huoneeseen hienostuneen ilmeen. 						
	1041			tuoda			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Minä tuon lapset päiväkodista.						
	1042			tuoda			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Isä toi lapset koulusta kotiin syömään.						
	1043	2.4		tuoksua		AISTI	Intransitive	—	HEAD:Noun + Case:Ablative / POS:Adjective + Case:Ablative 			Miltä tämä tuoksuu?						
	1043	2.4		tuoksua		AISTI	Intransitive	—	HEAD:Noun + Case:Allative / POS:Adjective + Case:Allative			Mille tämä tuoksuu?						
	1044			tuomita			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative		Yleinen mielipide tuomitsi hänet.  //  Tuomari tuomitsi kotijoukkueelle vapaapotkun.	Hänet tuomittiin raiskauksesta.					
	1045			tuomita			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Käräjäoikeus tuomitsi miehen vankilaan.	Mies tuomittiin vankilaan kuudeksi vuodeksi.					
	1046			tuomita			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Käräjäoikeus tuomitsi miehen maksamaan sakkoja.	Nainen tuomittiin maksamaan 3 000 euroa sakkoa.					
	1047			turhautua			Intransitive	—	HEAD:Noun + Case:Illative			Olen turhautunut byrokratiaan.						
	1048			turhautua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Olen turhautunut tekemään samaa työtä päivästä toiseen.						
	1048			turtua			Intransitive	—	HEAD:Noun + Case:Illative			Kaikkeen turtuu, tähänkin työhön.						
	1049			turvautua			Intransitive	—	HEAD:Noun + Case:Illative			Hän turvautui asiantuntijan apuun.						
	1050	2.7		tutustua			Intransitive	—	HEAD:Noun + Case:Illative			Liisa tutustui Jussiin Roomassa.						
	1051			tykätä			Intransitive	—	HEAD:Noun + Case:Elative			Minä tykkään jazz-musiikista.						
	1052			tykätä			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Tykkään uida vain lämpimässä vedessä.				Lari: this is quite colloqial		
	1053			tykätä			Transitive	! HEAD:Noun + Case:Partitive	! HEAD:Noun + Case:Elative			Tykkään matalaa hänestä				Lari: this is marginal. I can find only two words that fit to object position: kyttyrää / matalaa --> more like an idiom		
	1055			tyydyttää			Transitive	HEAD:Noun + Case:Partitive				Tämä ratkaisu tyydyttää meitä.						
	1056			tyytyä			Intransitive	—	HEAD:Noun + Case:Illative			Tyydymme tähän päätökseen.						
	1054			työntää			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Työnsin tavarat kaappiin.	Työnsin tavarat ylähyllylle.					
	962			tähdentää			Transitive	HEAD:Noun + Case:Partitive				Professori tähdensi lähdekritiikin merkitystä.	Haluaisin tähdentää tätä asiaa.					
	963			tähdentää			Transitive	että-lause				On syytä tähdentää, että rahaa ei ole enää.						
	977			täristä			Intransitive	—	HEAD:Noun + Case:Elative			Poika tärisi kylmästä.						
	1017			törmätä			Intransitive	—	HEAD:Noun + Case:Illative			Auto törmäsi puuhun.						
	1057			uhata			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Adessive			Hän on uhannut sinua.	He uhkasivat miestä puukolla.					
	1058			uhata			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Hän uhkasi tappaa minut.						
	1059			uhmata			Transitive	HEAD:Noun + Case:Partitive				He uhmasivat vaaraa ja jatkoivat matkaansa.						
	1060			uhrata		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			uhrata härkä Juppiterille.	Tähän kilpaurheilulle en uhraa enää aikaa.			Tähän työhön en uhraa enää aikaa.		
	1061			uhrautua			Intransitive	—	HEAD:PostPosition + Base:puolesta + Gov_Case:Genitive			Vanhemmat uhrautuivat lastensa puolesta.				Gen + puolesta / hyväksi;		
	1062			uhrautua			Intransitive	—	HEAD:PostPosition + Base:hyväksi + Gov_Case:Genitive			Vanhemmat uhrautuivat lastensa hyväksi.				Gen + puolesta / hyväksi;		
	1063			uhrautua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän uhrautui maksamaan Kaarinan laskun.						
	1064			ujostella			Transitive	HEAD:Noun + Case:Partitive				Lapsi ujosteli joulupukkia.						
	1065			ujostuttaa			Transitive	HEAD:Noun + Case:Partitive				Minua alkoi ujostuttaa: en uskaltanut sanoa mitään.						
	1066			ulottua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Verhot ulottuvat katosta lattiaan.	Jono ulottui ovelta lippuluukulle asti.					
	1067			uneksia			Intransitive	—	HEAD:Noun + Case:Elative			Hän uneksii lottovoitosta.						
	1068			uneksia			Transitive	että-lause				Maija uneksii, että hän saisi lottovoiton.						
	1069			unelmoida			Intransitive	—	HEAD:Noun + Case:Elative			Liisa unelmoi rikkaasta miehestä.						
	1070			unelmoida			Transitive	että-lause				Liisa unelmoi, että saisi rikkaan miehen.						
	1071			unohtaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Unohdin avaimet kotiin.				(=hukata / jättää / unohtaa)		
	1072			unohtaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Unohditko taas maksaa laskun ajoissa?						
	1073			unohtua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Unohduin haaveisiini. // Kesävaatteet unohtuivat mökille.						
	1074			unohtua			Intransitive	—	HEAD:Noun + Case:Ablative			Unohtuiko sinulta jotakin?						
	1075			unohtua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Unohduin katselemaan televisiota ja myöhästyin kurssilta.						
	1076			upota			Intransitive	—	HEAD:Noun + Case:Illative			Laiva upposi meren pohjaan.						
	1077			upottaa			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Illative		Loukkaantuminen upotti kilpailijan haaveet olympiamitalista.	Jätetynnyrit upotettiin mereen.					
	1078			uskaltaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Uskallan häiritä häntä.						
	1079			uskoa			Transitive	HEAD:Noun + Case:Partitive				Uskon sinua.				(= että puhut totta, että olet oikeassa)		
	1080			uskoa			Intransitive	—	HEAD:Noun + Case:Illative			Hän uskoo Jumalaan.						
	1081			uskoa			Transitive	että-lause				Hän uskoo, että kaikki järjestyy.						
	1082			uskoutua		OMISTAMINEN	Intransitive	—	HEAD:Noun + Case:Allative			Minulle voi uskoutua, en kerro kenellekään.						
	1083			vaatia		LÄHDE	Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Ablative		Luonto vaati osansa, ja retkeilijät nukahtivat.	Opettaja vaatii oppilailta liian paljon.					
	1084			vaatia			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Vaadin saada tietää, miten asia on.						
	1085			vaatia			Transitive	! HEAD:Noun + Case:Partitive	! POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Opettaja vaati minua tekemään harjoituksen uudestaan.						
	1088			vahingoittaa			Transitive	HEAD:Noun + Case:Partitive				Tupakointi vahingoittaa terveyttä.						
	1089			vahtia			Transitive	HEAD:Noun + Case:Partitive				Koira vahtii taloa.						
	1090			vaihtaa			Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Illative	Vaihdoin autoon kesärenkaat.						
	1091			vaihtaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Voinko palkinnon vaihtaa rahaksi?						
	1092			vaihtua			Intransitive	—	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative / HEAD:Noun + Case:Illative			Kun valo vaihtuu vihreäksi, voit mennä kadun yli.	Kun valo vaihtuu vihreään, voit mennä kadun yli.					
	1093			vaikeuttaa			Transitive	HEAD:Noun + Case:Partitive				Rahan puute vaikeutti tutkimusta.						
	1094	4.8		vaikuttaa			Intransitive	—	HEAD:Noun + Case:Illative			En voi vaikuttaa asiaan mitenkään.						
	1095	2.4		vaikuttaa		AISTI	Intransitive	—	HEAD:Noun + Case:Ablative / POS:Adjective + Case:Ablative			Hän vaikutti tutulta.						
	1096			vainota			Transitive	HEAD:Noun + Case:Partitive				He vainoavat täällä muukalaisia.						
	1097			vaipua			Intransitive	—	HEAD:Noun + Case:Illative			Älä vaivu epätoivoon!						
	1099			vaivata			Transitive	HEAD:Noun + Case:Partitive				Mikä sinua vaivaa?						
	1100			vaivautua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän ei vaivautunut edes sanomaan päivää minulle.						
	1101			vajota			Intransitive	—	HEAD:Noun + Case:Illative			Vene vajosi järven pohjaan.						
	1102			vakuuttaa		KOMMUNIKAATIO	Transitive	että-lause		HEAD:Noun + Case:Allative		Virkailija vakuutti minulle, että asia hoidetaan.						
	1103			vakuuttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Vakuutin talon miljoonasta eurosta.	Talomme on vakuutettu miljoonasta eurosta.					
	1104			vakuuttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Edellä antamani tiedot vakuutan oikeiksi.						
	1105			valehdella		KOMMUNIKAATIO	Intransitive	—	HEAD:Noun + Case:Allative			Älä valehtele minulle!						
	1106			valita			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Valitsimme hänet presidentiksi.						
	1107			valita		(+minen)	Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Valitsimme Kosken johtamaan kokousta. // Valitsin vapaaehtoisesti maalla asumisen.						
	1109			valittaa			Transitive	HEAD:Noun + Case:Partitive				Hän valitti päänsärkyä.						
	1110			valittaa			Intransitive	—	HEAD:Noun + Case:Elative			Hän valittaa aina kaikesta.						
	1111			valittaa		KOMMUNIKAATIO	Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative								
	1114	4.8		valmistautua			Intransitive	—	HEAD:Noun + Case:Illative			Millä tavalla voisin valmistautua tenttiin?						
	1115			valmistautua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän valmistautui lähtemään matkalle.						
	1116	2.7		valmistua			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Hän valmistui insinööriksi.						
	1117	2.7		valmistua			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Hän valmistui teknillisestä korkeakoulusta.	Hän valmistui maalarikurssilta.					
	1122			valvoa			Transitive	HEAD:Noun + Case:Partitive				Poliisi valvoo liikennettä.						
	1123			vapauttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Poliisi vapautti miehen vankilasta.						
	1124			vapautua			Intransitive	—	HEAD:Noun + Case:Elative			Hän vapautuu vankilasta vuoden kuluttua.						
	1125			vapista			Intransitive	—	HEAD:Noun + Case:Elative			Koira vapisi kylmästä.						
	1126			varastaa			Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	Poika varasti lompakon turistin taskusta.	Poika varasti lompakon minulta.					
	1127			varata		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Varasi ajan lääkärin vastaanotolle.  //  Matkatoimisto varaa itselleen oikeuden ohjelmanmuutoksiin.	Huone on varattu tupakoiville.  //  Huone on varattu opiskelijoiden käyttöön.					
	1128			varata			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Varasin liput ensimmäiseltä riviltä.  //  Varasin pöydän jostakin ravintolasta.	Varataan liput ensimmäiseltä riviltä.  //  Varataan pöytä jostakin ravintolasta.					
	1129			varautua			Intransitive	—	HEAD:Noun + Case:Illative			Varautukaa pahimpaan!						
	1130			varautua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Olen varautunut lähtemään heti, kun pyydetään.						
	1131			varjella		ESTE	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Ablative			Varjelemme luontoa saastumiselta.						
	1132			varjella			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Varjelen tätä kasvia kuivumasta.						
	1133			varmistaa		LÄHDE	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Varmistin rehtorilta, että näin voi tehdä.						
	1134			varmistua			Intransitive	—	HEAD:Noun + Case:Elative			Varmistu siitä, että asia on totta!						
	1135			varoa			Transitive	HEAD:Noun + Case:Partitive				Varomme vihaista koiraa.						
	1136			varoa			Transitive	POS:Verb + INF_FORM:Inf-Ma + Case:Elative				Varomme tekemästä virheitä.						
	1137			varoittaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Varoitan sinua.	Varoitin sinua tästä.					
	1138			varoittaa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Varoitin lapsia menemästä rantaan.						
	1139			vartioida			Transitive	HEAD:Noun + Case:Partitive				Koira vartioi taloa.						
	1140			vastata		KOMMUNIKAATIO	Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Vastatkaa kysymykseen!	Vastatkaa minulle!					
	1141			vastata			Intransitive	—	HEAD:Noun + Case:Elative			Jokainen vastaa omista teoistaan.// Ne vastaavat siitä, että niiden tuotteet vastaavat voimassa olevia EU:n määräyksiä						
	1141			vastata		??? different sense	Transitive	HEAD:Noun + Case:Partitive				Yksi kuponki vastaa yhtä palvelua						
	1142			vastustaa		(+minen)	Transitive	HEAD:Noun + Case:Partitive				Vastustatte minua. // Vastustamme ydinvoimalan rakentamista.						
	1148			vedota			Intransitive	—	HEAD:Noun + Case:Illative			Tuo mainos vetoaa nuorisoon.						
	1149			velvoittaa			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Velvoitan teidät tulemaan paikalle ajoissa.						
	1150			verrata			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative			Häntä on verrattu Staliniin.	verrata avioliittoa orjuuteen				Vertaa hintaa laatuun!	
	1151			viedä		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative									
	1152			viedä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative									
	1153			viedä			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän vie meidät illalla ulos syömään.						
	1154			vierailla			Intransitive	—		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Vierailimme monessa perheessä.	Vierailimme monella paikkakunnalla.					
	1155	2.6		viettää			Transitive	HEAD:Noun + Case:Partitive				Vietämme joulua. // Lapset viettivät paljon aikaa mummolassa.						
	1156			viettää			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Vietimme joulun Lapissa. // Vietimme yön parvekkeella.						
	1157			vihata		(+minen)	Transitive	HEAD:Noun + Case:Partitive				Vihaan häntä. // Vihaan vaatteiden silittämistä.						
	1159			viihdyttää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Adessive			Yritin viihdyttää vierasta anekdooteilla.	Hän viihdytti meitä hauskoilla jutuillaan					
	1160			viihdyttää			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Adessive			Yritin viihdyttää vierasta laulamalla joululauluja.						
	1161	2.7		viihtyä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Viihdytkö uudessa työpaikassasi?	Viihdytkö uudessa maalla?					
	1162			viipyä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Viivyn Suomessa.	Viivyn matkalla vain pari viikkoa.					
	1163			viitata			Intransitive	—	HEAD:Noun + Case:Illative			Ministeri viittasi tähän asiaan.						
	1164			viitsiä			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				En viitsi nousta niin aikaisin.						
	1165			viivyttää			Transitive	HEAD:Noun + Case:Partitive				Kova tuuli viivytti laivan lähtöä.						
	1166			vilkaista			Transitive	HEAD:Noun + Case:Partitive				Voisin vilkaista tätä tekstiä.						
	1167			vilkaista			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		HEAD:Noun + Case:Elative	Hän vilkaisi minuun.	Hän vilkaisi ikkunasta kadulle.					
	1168			vilkuttaa		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Allative		Keltaista vilkuttavat liikennevalot.  //  Vilkuttaa lampulla hätämerkkiä.						
	1169			vilkuttaa		KOMMUNIKAATIO	Intransitive	—				Lapset vilkuttivat meille.						
	1171			virkistyä			Intransitive	—	HEAD:Noun + Case:Elative			He virkistyivät lomamatkasta.						
	1170			virkistää			Transitive	HEAD:Noun + Case:Partitive				Lomamatka virkisti heitä						
	1172			voida		MODAL	Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Olot, joissa puu voi kasvaa.  //  Asia voidaan vielä hoitaa.	Koska täällä ei ole pianoa, en voi nyt soittaa.  //  Potilasta ei voitu pelastaa.					
	1173			voida XXX		OMISTAMINEN	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Allative			Minkä minä sille voin, että ihmiset juoruavat.  //  Taudille eivät lääkäritkään voineet mitään.	Tälle asialle en voi yhtään mitään.			Lari: this is quite special use. I cannot invent examples where obejct would not be pronoun		
	1174			voittaa			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Inessive		Voitti lotossa miljoonan.	Viivytteli voittaakseen aikaa.				Mies voitti paljon rahaa lotossa.	
	1175			voittaa			Intransitive	—		HEAD:Noun + Case:Inessive		demokraatit voittivat vaaleissa.  //  en koskaan voita korttipelissä.						
	1176			voittaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Adessive	HEAD:Noun + Case:Inessive		vienti voitti tuonnin.  //  He voittivat mestaruuden helposti.	Voitti vastustajansa viidellä pisteellä.  //  Voitti kolmannen palkinnon suunnittelukilpailussa.					
	1177			vuokrata		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			He vuokrasivat huoneen kahdelle opiskelijalle.						
	1178			vuokrata		LÄHDE	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Vuokrasin sahan rautakaupasta. // Vuokrasin tallipaikan hevostilalta.						
	1087			vähetä			Intransitive	—	HEAD:Noun + Case:Illative			Läänien määrä väheni viiteen.				(=vähetä,vähentyä)		
	1086			vähentää			Transitive	HEAD:Noun + Case:Partitive				Yritän vähentää tupakanpolttoa.				(= rajoittaa, vähentää)		
	1098			väitellä			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:PostPosition + Base:kanssa + Gov_Case:Genitive		He väittelivät politiikasta minun kanssani koko illan.						
